koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
1,54.4183827,162.51384,0.586,4.507,874.8,2.83,443,9.11,25.8,5455,4.467,0.927,291.93423,48.141651,15.347
0,19.89913995,175.850252,0.969,1.7822,10829.0,14.6,638,39.3,76.3,5853,4.544,0.868,297.00482,48.134129,15.436
0,1.7369524530000002,170.30756499999995,1.276,2.40641,8079.2,33.46,1395,891.96,505.6,5805,4.564,0.7909999999999999,285.53461,48.28521,15.597
1,2.525591777,171.59555,0.701,1.6545,603.3,2.75,1406,926.16,40.9,6031,4.438,1.046,288.75488,48.2262,15.509
1,4.13443512,172.97937,0.762,3.1402,686.0,2.77,1160,427.65,40.2,6046,4.4860000000000015,0.972,296.28613,48.22467,15.714
1,2.56658897,179.55437,0.755,2.4290000000000003,226.5,1.59,1360,807.74,15.0,6046,4.4860000000000015,0.972,296.28613,48.22467,15.714
1,16.06864674,173.621937,0.052000000000000005,3.5347,4914.3,5.76,600,30.75,161.9,5031,4.485,0.848,286.99948,48.37579,15.841
1,2.470613377,122.763305,0.818,1.7431900000000002,14231.0,13.04,1339,761.46,4304.3,5820,4.457,0.964,286.80847,49.316399,11.338
1,2.204735417,121.35854170000002,0.224,3.88864,6674.7,16.1,2048,4148.92,5945.9,6440,4.019,1.952,292.24728,47.969521,10.463
1,3.522498429,121.1194228,0.631,3.19843,9145.7,14.59,1521,1264.67,1741.5,6225,4.169,1.4509999999999998,281.28812,42.45108,13.563
1,3.709214104,133.98318,0.051,2.6302,131.1,1.16,1206,500.46,50.6,5833,4.407,1.022,295.64871,48.49556,12.772
0,11.52144606,170.839688,2.483,3.6399,17984.0,150.51,753,75.88,622.1,5795,4.5539999999999985,0.848,297.07993,47.597401,15.472
0,19.22138894,184.5521637,1.065,4.7984300000000015,74284.0,49.29,698,55.97,2317.0,6117,4.496,0.947,295.81454,47.69035,15.341
0,16.46983774,180.881761,0.292,9.4378,10479.0,7.94,595,29.61,303.4,5152,4.517,0.7859999999999999,297.15442,47.668701,15.788
1,9.27358173,173.25815500000004,0.387,3.2875,1288.3,2.47,649,41.85,87.2,4856,4.583,0.696,288.13824,47.724449,15.302
1,6.02930329,171.602959,0.258,1.5821,1912.7,2.85,678,50.04,65.4,4537,4.648,0.672,283.71088,47.86327,15.784
0,2.696370652,170.73769,0.044,3.6129,397.9,1.58,1066,305.34,48.2,4989,4.504,0.8190000000000001,283.76547,47.804298,15.269
1,3.94105221,136.08661999999998,0.226,2.5984,363.3,1.7,1018,253.15,28.9,5185,4.44,0.91,292.37613,47.880989,15.416
0,386.6030528,166.342079,0.9765,6.8057,24927.0,41.5,297,1.84,994.0,5543,4.081,1.58,292.27374,37.67155800000001,12.394
1,21.67699193,171.53593999999995,0.8959999999999999,3.4555,857.2,2.95,530,18.64,34.3,4954,4.5,0.828,290.46512,47.92918,15.377
1,4.99677968,171.74208000000004,0.71,2.1717,934.7,2.78,917,166.95,28.2,5339,4.552,0.847,297.80826,47.946671,15.861
1,4.280963604,171.89659,0.424,2.875,750.8,2.3,1012,247.87,61.8,5644,4.564,0.831,294.26581,49.314091,15.356
0,1.50635409,170.998064,0.86,1.5155,2211.7,4.53,1452,1054.12,181.1,5714,4.563,0.831,295.6652200000001,49.35100900000001,15.525
0,670.645531,209.04355,0.701,53.412,18091.0,14.14,196,0.35,642.7,5520,4.466,0.983,296.6986100000001,49.316479,15.207
0,61.25636280000001,173.83826000000005,1.248,7.632999999999999,5123.3,39.87,505,15.43,85.3,6144,4.402,1.091,283.7259200000001,49.479519,15.25
1,41.19725502,165.00404,0.045,4.6297,2213.9,3.86,439,8.76,51.2,5031,4.485,0.848,286.99948,48.37579,15.841
1,6.2529622489999985,171.30126,0.105,2.5819,1036.9,2.65,823,108.3,47.1,5031,4.485,0.848,286.99948,48.37579,15.841
1,32.62876672,194.1019,0.021,4.7971,1804.8,3.36,506,15.55,80.0,5586,4.56,0.7979999999999999,285.71854,48.505859,15.082
1,91.7732862,193.8378,0.606,6.473,652.0,2.12,359,3.92,19.1,5586,4.56,0.7979999999999999,285.71854,48.505859,15.082
0,2.7012878010000003,170.69579,1.016,3.3827,860.4,6.54,1222,527.81,48.3,5550,4.468,0.91,297.92365,48.777321,15.54
1,4.49876511,171.34905,0.312,3.7362,460.0,2.1,1133,389.62,29.5,6075,4.4860000000000015,0.969,298.45685,48.791592,15.395
0,19.65120951,179.401981,0.723,5.2514,11766.0,12.42,730,67.03,513.4,6074,4.391,1.063,291.0939,48.933842,15.536
1,5.412203927,133.143089,0.787,2.9472,601.6,2.94,1093,337.68,166.7,5779,4.339,1.087,287.88733,46.276241,12.791
1,41.43958662,208.93203,0.355,10.5989,2793.1,5.5,516,16.72,141.1,5468,4.367,1.046,295.55505,49.017342,15.4
1,8.35389523,171.63257,0.023,2.2514,1041.6,2.52,790,91.9,43.4,5592,4.582,0.787,285.49924,49.277351,15.317
1,4.125543472,169.752585,0.597,3.1744,1487.3,4.43,1243,565.35,128.6,6174,4.417,1.103,291.9361600000001,49.253979,15.505999999999998
1,2.816504904,170.96768459999996,0.105,2.5058700000000003,16814.0,12.21,1219,521.13,1406.8,5532,4.452,0.955,297.01547,49.225288,15.052
0,33.93373447,186.67608,0.812,14.561,8503.7,7.34,430,8.11,236.1,5040,4.628,0.705,284.17233,49.360722,15.716
1,4.431238488,171.015,0.405,3.15,1010.9,3.25,1104,351.23,71.1,5714,4.428,1.015,295.81616,51.121738,15.367
1,11.37936986,133.84992,0.911,2.6255,1023.5,3.95,806,99.68,37.9,5714,4.428,1.015,295.81616,51.121738,15.367
1,13.57078281,136.279194,0.866,3.3539,511.7,2.64,785,89.61,88.4,5854,4.4060000000000015,1.012,300.86398,44.337551,12.882
1,7.12594387,139.00492,0.898,3.0014,192.4,1.79,997,233.31,47.1,5779,4.339,1.087,287.88733,46.276241,12.791
0,7.442652004,169.97177969999996,0.13699999999999998,2.3078,24446.0,15.03,967,206.78,835.6,6108,4.4689999999999985,0.956,288.98682,49.733742,15.27
1,16.38489988,172.72782,0.001,3.0249,1127.1,2.0,433,8.35,28.9,4126,4.6610000000000005,0.615,286.73804,49.97575,15.095
1,36.4454001,151.60125,0.028,4.007,1122.3,1.99,332,2.88,21.7,4126,4.6610000000000005,0.615,286.73804,49.97575,15.095
